Title,Note,URL,Tags,Comment
Falansai,,https://www.google.com/maps/place/Falansai/data=!4m2!3m1!1s0x89c25c0215605d73:0x9a3ec1167da3e770,,
Border Town,,https://www.google.com/maps/place/Border+Town/data=!4m2!3m1!1s0x89c2590033a8f051:0xce7e6045328daa81,,
Pata Market,,https://www.google.com/maps/place/Pata+Market/data=!4m2!3m1!1s0x89c25fab71175b03:0xae0d652c86083d4e,,
Kam Hing Coffee Shop,,https://www.google.com/maps/place/Kam+Hing+Coffee+Shop/data=!4m2!3m1!1s0x89c25989df233291:0xf49f42ff0d8679fa,,
Kam Hing Coffee Shop,,https://www.google.com/maps/place/Kam+Hing+Coffee+Shop/data=!4m2!3m1!1s0x89c25bd97789bd37:0x8a2e980c34aa96c6,,
AnnTremet Cake LIC,,https://www.google.com/maps/place/AnnTremet+Cake+LIC/data=!4m2!3m1!1s0x89c2596a6b84814b:0x655e0049d9c720d6,,
AnnTremet Cake,,https://www.google.com/maps/place/AnnTremet+Cake/data=!4m2!3m1!1s0x89c2f104f07ff895:0x1a728152d1679e13,,
Na Tart Chinatown,,https://www.google.com/maps/place/Na+Tart+Chinatown/data=!4m2!3m1!1s0x89c25bfcc464d063:0xe9797f5ab2ce0d5b,,
Naks,,https://www.google.com/maps/place/Naks/data=!4m2!3m1!1s0x89c259f3112bf641:0x8c1f9ace6487f214,,
Auntea Jenny - Flushing,,https://www.google.com/maps/place/Auntea+Jenny+-+Flushing/data=!4m2!3m1!1s0x89c261fa1fa29b13:0x3ddbb16d477e2e06,,
Noodle Village,,https://www.google.com/maps/place/Noodle+Village/data=!4m2!3m1!1s0x89c25a26eb5a7d93:0x5fb3141d236fff08,,
Maxi’s Noodle 3,,https://www.google.com/maps/place/Maxi%E2%80%99s+Noodle+3/data=!4m2!3m1!1s0x89c25b0018f5397d:0x2505a01369e5e394,,
New Asha Sri Lanka Restaurant,,https://www.google.com/maps/place/New+Asha+Sri+Lanka+Restaurant/data=!4m2!3m1!1s0x89c24e36fcb52af1:0x84ef9798ead1dc1d,,
Taste Of Heaven,,https://www.google.com/maps/place/Taste+Of+Heaven/data=!4m2!3m1!1s0x89c25952346649bd:0xcc43e3ce4cd24d3b,,
Laghman Express,,https://www.google.com/maps/place/Laghman+Express/data=!4m2!3m1!1s0x89c245ab28ecb10f:0x7cc9d27ab2a327c0,,
Scalinatella,,https://www.google.com/maps/place/Scalinatella/data=!4m2!3m1!1s0x89c258e8ab5d4aeb:0xc873321e8d786602,,
S Wan Cafe,,https://www.google.com/maps/place/S+Wan+Cafe/data=!4m2!3m1!1s0x89c2598788ad50bd:0xaf697ef97ce2290b,,
Ba Xuyên,,https://www.google.com/maps/place/Ba+Xuy%C3%AAn/data=!4m2!3m1!1s0x89c25acec6a88daf:0x8774df6c8f5d22cf,,
Gotham Burger Social Club,,https://www.google.com/maps/place/Gotham+Burger+Social+Club/data=!4m2!3m1!1s0x89c259011294d96b:0xfef1921a9a13f2a7,,
Michael’s,,https://www.google.com/maps/place/Michael%E2%80%99s/data=!4m2!3m1!1s0x89c244993c1cc7d9:0xe9ffcc9d3005459e,,
Golden Lake Pavilion,,https://www.google.com/maps/place/Golden+Lake+Pavilion/data=!4m2!3m1!1s0x89c2606f50d57779:0x340cf570f56be0b,,
S&P Lunch,,https://www.google.com/maps/place/S%26P+Lunch/data=!4m2!3m1!1s0x89c259af7859cec3:0xd49f9be0fee3f52d,,
Rollin Bagels (Food Truck),,https://www.google.com/maps/place/Rollin+Bagels+(Food+Truck)/data=!4m2!3m1!1s0x89c259a07a22e36b:0x5aaa9851aa661fc9,,
Il Mulino - Downtown (West 3rd),,https://www.google.com/maps/place/Il+Mulino+-+Downtown+(West+3rd)/data=!4m2!3m1!1s0x89c25991a2146585:0xd42c42c157a3e1fa,,
Red Hook Tavern,,https://www.google.com/maps/place/Red+Hook+Tavern/data=!4m2!3m1!1s0x89c25b9495de42bf:0xdfa3fb7f5aea4bad,,
QQ Cafe,,https://www.google.com/maps/place/QQ+Cafe/data=!4m2!3m1!1s0x89c25a26202d46cf:0x1f4406a43b6ac764,,
Forsythia NYC,,https://www.google.com/maps/place/Forsythia+NYC/data=!4m2!3m1!1s0x89c259c1d9b476e9:0x79a0c7774347febf,,
Massara On Park,,https://www.google.com/maps/place/Massara+On+Park/data=!4m2!3m1!1s0x89c2598f2501b881:0xb09ffc153c7075dd,,
Emilio's Ballato,"Veal Larm, meatballs",https://www.google.com/maps/place/Emilio's+Ballato/data=!4m2!3m1!1s0x89c2598581890a45:0xf8d461ccea75907c,,
Sartiano's,,https://www.google.com/maps/place/Sartiano's/data=!4m2!3m1!1s0x89c259b05a1f3cc5:0x5f4b020ffbe5de53,,
Four & Twenty Blackbirds,,https://www.google.com/maps/place/Four+%26+Twenty+Blackbirds/data=!4m2!3m1!1s0x89c25afbe00085b9:0x8551ad9417b441fa,,
Tall Poppy,,https://www.google.com/maps/place/Tall+Poppy/data=!4m2!3m1!1s0x89c2591b87a3cf0d:0xd5c84eecf92c8efc,,
So Good Coffee,,https://www.google.com/maps/place/So+Good+Coffee/data=!4m2!3m1!1s0x89c259abb4f02e4b:0xbdc5b73faeffed9e,,
Atithi Indian Cuisine,,https://www.google.com/maps/place/Atithi+Indian+Cuisine/data=!4m2!3m1!1s0x89c2596d784d2537:0xfd0e72e5b10eb2da,,
Golden Taquitos 1,,https://www.google.com/maps/place/Golden+Taquitos+1/data=!4m2!3m1!1s0x89c2f5f408037165:0x620d4f49c3c0daf8,,
Yume Ga Arukara,,https://www.google.com/maps/place/Yume+Ga+Arukara/data=!4m2!3m1!1s0x89c259006532970b:0xd22d9634b30894d3,,
Wok Wok Noodle House,,https://www.google.com/maps/place/Wok+Wok+Noodle+House/data=!4m2!3m1!1s0x89c25a2694c3ffff:0xf440483b09f0bf1d,,
Macario,,https://www.google.com/maps/place/Macario/data=!4m2!3m1!1s0x89c25b002cb28675:0x53bbb29d740f8b1d,,
Mia's Brooklyn Bakery,,https://www.google.com/maps/place/Mia's+Brooklyn+Bakery/data=!4m2!3m1!1s0x89c25a4e1e0bac6f:0x74b2014a8a075cc4,,
Verse,,https://www.google.com/maps/place/Verse/data=!4m2!3m1!1s0x89c25f000278e50f:0xb26905b6f0dad703,,
Cauldron Chicken,,https://www.google.com/maps/place/Cauldron+Chicken/data=!4m2!3m1!1s0x89c2596b1264a489:0x213b6dd600eb449d,,
Saint Street Cakes,,https://www.google.com/maps/place/Saint+Street+Cakes/data=!4m2!3m1!1s0x89c25ba5e054c82f:0x87da3c902648fb8b,,
Uncle Ray's Chicken Rice,,https://www.google.com/maps/place/Uncle+Ray's+Chicken+Rice/data=!4m2!3m1!1s0x89c259dbf4434725:0xb4003d629fff1bfe,,
Nana Baking,,https://www.google.com/maps/place/Nana+Baking/data=!4m2!3m1!1s0x89c2450050c6e325:0xfd77393868ece494,,
LenLen,,https://www.google.com/maps/place/LenLen/data=!4m2!3m1!1s0x89c259a8d20f84fb:0x755bec9a077c4431,,
SALSWEE,,https://www.google.com/maps/place/SALSWEE/data=!4m2!3m1!1s0x89c259a0093c282f:0x8fd141d7ce84046f,,
Vert Frais,,https://www.google.com/maps/place/Vert+Frais/data=!4m2!3m1!1s0x89c259e3454ce99d:0x29c826ae18b5a65e,,
Paloma the Bakery,,https://www.google.com/maps/place/Paloma+the+Bakery/data=!4m2!3m1!1s0x89c2590023b721b7:0x723cc8dd314a0aec,,
Meju,,https://www.google.com/maps/place/Meju/data=!4m2!3m1!1s0x89c2591ddd58a9e9:0x83383c9aaa127541,,
Golden Hof - Korean Bar & Grill,,https://www.google.com/maps/place/Golden+Hof+-+Korean+Bar+%26+Grill/data=!4m2!3m1!1s0x89c2590070deab73:0xb6b1143e168c7a04,,
Rice & Miso,,https://www.google.com/maps/place/Rice+%26+Miso/data=!4m2!3m1!1s0x89c25a52c63b21e7:0xab0102996c62bba4,,
Momo Sushi Shack,,https://www.google.com/maps/place/Momo+Sushi+Shack/data=!4m2!3m1!1s0x89c25c00e69786df:0x861477e198deba11,,
Table 87,,https://www.google.com/maps/place/Table+87/data=!4m2!3m1!1s0x89c25a45b3d64237:0x1574d17bb74fb995,,
Middle Eastern Halal Cart,,https://www.google.com/maps/place/Middle+Eastern+Halal+Cart/data=!4m2!3m1!1s0x89c24560ed90a6df:0x66ce53fbd8d9e6ba,,
BASHIR HALAL FOOD,,https://www.google.com/maps/place/BASHIR+HALAL+FOOD/data=!4m2!3m1!1s0x89c25f9e500cf5eb:0x4dd6237099a9743b,,
Old German Bakery,,https://www.google.com/maps/place/Old+German+Bakery/data=!4m2!3m1!1s0x89c259e01df46077:0xdafb82869193df94,,
Kaew Jao Jorm,,https://www.google.com/maps/place/Kaew+Jao+Jorm/data=!4m2!3m1!1s0x89c2594c24c1fac9:0xcadc273e181c0f3,,
Spicy Village,,https://www.google.com/maps/place/Spicy+Village/data=!4m2!3m1!1s0x89c25a281fc4cab7:0xefe26f1bb5922e6,,
The Django,,https://www.google.com/maps/place/The+Django/data=!4m2!3m1!1s0x89c2598a97ed08eb:0xd5c7bd06918aae0b,,
Regina Bakery,,https://www.google.com/maps/place/Regina+Bakery/data=!4m2!3m1!1s0x89c25b1e37522fd1:0x1f47a3ed81843707,,
Ramen By Ra,,https://www.google.com/maps/place/Ramen+By+Ra/data=!4m2!3m1!1s0x89c259852ae40001:0x2b635c32bc6c6017,,
Loved Ones Coffee,Banana bread,https://www.google.com/maps/place/Loved+Ones+Coffee/data=!4m2!3m1!1s0x89c25b62bcc3b2ff:0x974b34afa5c58f5f,,
Golden Palace,,https://www.google.com/maps/place/Golden+Palace/data=!4m2!3m1!1s0x89c2454a05e5c459:0x80dc61b520e580e3,,
Ambassadors Clubhouse New York,,https://www.google.com/maps/place/Ambassadors+Clubhouse+New+York/data=!4m2!3m1!1s0x89c259006d04cb05:0xc161a14648b8aac2,,
L.A. Burdick Handmade Chocolates,,https://www.google.com/maps/place/L.A.+Burdick+Handmade+Chocolates/data=!4m2!3m1!1s0x89c2598dd2731ccb:0x2d76566992171f66,,
Il Leone,,https://www.google.com/maps/place/Il+Leone/data=!4m2!3m1!1s0x89c25b74b92ff23d:0xd0af2ad78abbb299,,
Vato,,https://www.google.com/maps/place/Vato/data=!4m2!3m1!1s0x89c25b968bde4691:0x769e64005389f6fe,,
Kelang,,https://www.google.com/maps/place/Kelang/data=!4m2!3m1!1s0x89c2599db99d4c31:0x2f67aa68faa7c5a4,,
Mariscos El Submarino,,https://www.google.com/maps/place/Mariscos+El+Submarino/data=!4m2!3m1!1s0x89c25b002158f96d:0x3a9e6b8180ade2f0,,
The Bell House,,https://www.google.com/maps/place/The+Bell+House/data=!4m2!3m1!1s0x89c25af90ac5b5c9:0xa22e61a57b3f7ca1,,
Union Hall,,https://www.google.com/maps/place/Union+Hall/data=!4m2!3m1!1s0x89c25baa7d587be3:0xf39381c6df6a429e,,
The Corner Store,,https://www.google.com/maps/place/The+Corner+Store/data=!4m2!3m1!1s0x89c259f2c631b731:0x2c9f753a98a89dbe,,
Or'esh,,https://www.google.com/maps/place/Or'esh/data=!4m2!3m1!1s0x89c259d1028df40f:0xf4e8255de05f7cd7,,
Steakfreak,,https://www.google.com/maps/place/Steakfreak/data=!4m2!3m1!1s0x89c259003005dd49:0xa5ab3237925c258c,,
Traveler,,https://www.google.com/maps/place/Traveler/data=!4m2!3m1!1s0x89c25969b59e7a35:0x2cae5ae09ba8e10e,,
Soso's,,https://www.google.com/maps/place/Soso's/data=!4m2!3m1!1s0x89c25958617ae46f:0x1721ec2bdef96dd0,,
ARIARI,,https://www.google.com/maps/place/ARIARI/data=!4m2!3m1!1s0x89c2594515c94085:0x6ac58ecc6611d190,,
The Residence of Mr. Moto,,https://www.google.com/maps/place/The+Residence+of+Mr.+Moto/data=!4m2!3m1!1s0x89c2597a563adef1:0x8e88def103b8bd4f,,
Katsu-Hama,,https://www.google.com/maps/place/Katsu-Hama/data=!4m2!3m1!1s0x89c258fe7a2e5949:0x9707493ff4f17cc6,,
Omakase Shihou (Shiro) - Midtown,,https://www.google.com/maps/place/Omakase+Shihou+(Shiro)+-+Midtown/data=!4m2!3m1!1s0x89c25977bffe4a8f:0xa355ce193da584c5,,
Bake Culture,,https://www.google.com/maps/place/Bake+Culture/data=!4m2!3m1!1s0x89c25a27ba36d40d:0xfcb2aecc716cbef,,
Fay Da Bakery,,https://www.google.com/maps/place/Fay+Da+Bakery/data=!4m2!3m1!1s0x89c25a27738b5d7b:0xa4c5aa253b289ecc,,
Russ & Daughters,,https://www.google.com/maps/place/Russ+%26+Daughters/data=!4m2!3m1!1s0x89c259838d0451ed:0x28bb3770b1dd464b,,
Ramen DANBO Park Slope,,https://www.google.com/maps/place/Ramen+DANBO+Park+Slope/data=!4m2!3m1!1s0x89c25bb00aed4e0f:0x8e8e36217714b5a5,,
Bobo,,https://www.google.com/maps/place/Bobo/data=!4m2!3m1!1s0x89c259944267a79f:0xbccc191d636273a9,,
Pastis,,https://www.google.com/maps/place/Pastis/data=!4m2!3m1!1s0x89c259bff5c54ff1:0x283591a50cf2a14d,,
Amdo Momo,,https://www.google.com/maps/place/Amdo+Momo/data=!4m2!3m1!1s0x89c25f0050fe3c4b:0x8d35917237f168bf,,
Nyonya,,https://www.google.com/maps/place/Nyonya/data=!4m2!3m1!1s0x89c25988489152d1:0x6ab371f7ee872274,,
农耕记 · 湖南菜 Nong Geng Ji,,https://www.google.com/maps/place/%E5%86%9C%E8%80%95%E8%AE%B0+%C2%B7+%E6%B9%96%E5%8D%97%E8%8F%9C+Nong+Geng+Ji/data=!4m2!3m1!1s0x89c2610c800584c1:0x455580fb3446a507,,
Umeko,,https://www.google.com/maps/place/Umeko/data=!4m2!3m1!1s0x89c259006ba51659:0xb341c9c935bff528,,
Strange Delight,,https://www.google.com/maps/place/Strange+Delight/data=!4m2!3m1!1s0x89c25b006aff9f49:0xc96e5fe09059a316,,
Roman's,,https://www.google.com/maps/place/Roman's/data=!4m2!3m1!1s0x89c25bb992127665:0x1cd0ee75efcf37a7,,
Guo Duo Cake,,https://www.google.com/maps/place/Guo+Duo+Cake/data=!4m2!3m1!1s0x89c26100790860bd:0xf86f818a0248d77c,,
Ambrosia Garden,,https://www.google.com/maps/place/Ambrosia+Garden/data=!4m2!3m1!1s0x89c25f6fd13c5ba7:0xcc87eb4152d00c93,,
许厨 Xu Chu,,https://www.google.com/maps/place/%E8%AE%B8%E5%8E%A8+Xu+Chu/data=!4m2!3m1!1s0x89c261362d104d3f:0x9ab9eb7f27fa7c86,,
Lucky Charlie,,https://www.google.com/maps/place/Lucky+Charlie/data=!4m2!3m1!1s0x89c25d0065f4fc91:0x886e5982dddd6d3d,,
Julia Jean's Ice Cream,,https://www.google.com/maps/place/Julia+Jean's+Ice+Cream/data=!4m2!3m1!1s0x89c25b4f90d80f9d:0x1af0d671e1c0b8b3,,
Lysée,,https://www.google.com/maps/place/Lys%C3%A9e/data=!4m2!3m1!1s0x89c2596ac07cd8c3:0xb8aa92d60c6bd28a,,
Lisbonata,,https://www.google.com/maps/place/Lisbonata/data=!4m2!3m1!1s0x89c25b002db9014f:0x2af158f454d3e27f,,
L'Albero Dei Gelati,,https://www.google.com/maps/place/L'Albero+Dei+Gelati/data=!4m2!3m1!1s0x89c25afe108345e3:0xc1f4737bf6b3507,,
Rivareno Gelato,,https://www.google.com/maps/place/Rivareno+Gelato/data=!4m2!3m1!1s0x89c259a0c3ef62ad:0x6d14a257c5d8d2a3,,
Dolly's Coffee Shop,,https://www.google.com/maps/place/Dolly's+Coffee+Shop/data=!4m2!3m1!1s0x89c25db6a89917e9:0xfec24f7431f09c93,,
ACQ Bread Co.,,https://www.google.com/maps/place/ACQ+Bread+Co./data=!4m2!3m1!1s0x89c25b829764041f:0x5a68329966398606,,
The Pho 2,,https://www.google.com/maps/place/The+Pho+2/data=!4m2!3m1!1s0x89c259ba5b47302d:0x5bc4b4a9c497acf,,
Space Karaoke Bar & Lounge | Koreatown NYC,,https://www.google.com/maps/place/Space+Karaoke+Bar+%26+Lounge+%7C+Koreatown+NYC/data=!4m2!3m1!1s0x89c259a8e8750a63:0x46ac319b0cf05039,,
97 Happy KTV,,https://www.google.com/maps/place/97+Happy+KTV/data=!4m2!3m1!1s0x89c25900519e689f:0xcc7d64f37082a1e0,,
1915 Lanzhou Hand Pulled Noodles,,https://www.google.com/maps/place/1915+Lanzhou+Hand+Pulled+Noodles/data=!4m2!3m1!1s0x89c259f6bd0bbe45:0x9a05ac83753cdd49,,
Cozy Rice (小稻屋肠粉店）,,https://www.google.com/maps/place/Cozy+Rice+(%E5%B0%8F%E7%A8%BB%E5%B1%8B%E8%82%A0%E7%B2%89%E5%BA%97%EF%BC%89/data=!4m2!3m1!1s0x89c259826de11089:0xa8d91b69790d7044,,
Ops,,https://www.google.com/maps/place/Ops/data=!4m2!3m1!1s0x89c259006ec97411:0x1e841b0d50170023,,
Mari - Korean Handroll,,https://www.google.com/maps/place/Mari+-+Korean+Handroll/data=!4m2!3m1!1s0x89c25967c3d4f193:0xa1e4361c2813aff,,
Lenny's Clam Bar,,https://www.google.com/maps/place/Lenny's+Clam+Bar/data=!4m2!3m1!1s0x89c2677f7c1b9525:0x5b52e15f52e28307,,
Frankies 457 Spuntino,,https://www.google.com/maps/place/Frankies+457+Spuntino/data=!4m2!3m1!1s0x89c25af631afbb9b:0x66cd2d2a44171d35,,
Daphne's,,https://www.google.com/maps/place/Daphne's/data=!4m2!3m1!1s0x89c25b865d79dc85:0x39b13ecec3f888,,
Bamonte's,,https://www.google.com/maps/place/Bamonte's/data=!4m2!3m1!1s0x885ce69625e116c5:0x9e8c2b51d962ae5e,,
Roscioli NYC,,https://www.google.com/maps/place/Roscioli+NYC/data=!4m2!3m1!1s0x89c25910a41df9e3:0x120b31ee6918bbee,,
Park Side Restaurant,,https://www.google.com/maps/place/Park+Side+Restaurant/data=!4m2!3m1!1s0x89c25fce5099dd8b:0x3cea5a445646407a,,
Café Carmellini,,https://www.google.com/maps/place/Caf%C3%A9+Carmellini/data=!4m2!3m1!1s0x89c259faaeaab06f:0x2befe2a532b4e015,,
House of Joy,,https://www.google.com/maps/place/House+of+Joy/data=!4m2!3m1!1s0x89c25b173ebfe4f9:0xd51988199685508e,,
Bonnie's,,https://www.google.com/maps/place/Bonnie's/data=!4m2!3m1!1s0x89c25916003d076d:0xec624e10bba0230,,
Lori Jayne,,https://www.google.com/maps/place/Lori+Jayne/data=!4m2!3m1!1s0x89c25dce81b6057f:0x2c7a860f15b0a3b5,,
Shuka,,https://www.google.com/maps/place/Shuka/data=!4m2!3m1!1s0x89c2598d97dcd6dd:0xb97a39d45e2be2a2,,
Curley's Bagels,,https://www.google.com/maps/place/Curley's+Bagels/data=!4m2!3m1!1s0x89c25fe84655f5b5:0x722ab0e52308e702,,
Toriya,,https://www.google.com/maps/place/Toriya/data=!4m2!3m1!1s0x89c259c843c172ad:0x9ec1265651e58542,,
Sal Tang's,,https://www.google.com/maps/place/Sal+Tang's/data=!4m2!3m1!1s0x89c25b41bcfe3051:0x64078f937846a885,,
Bergen Bagels,,https://www.google.com/maps/place/Bergen+Bagels/data=!4m2!3m1!1s0x89c25baedd27551b:0x4bc5e717ed3ee84d,,
Bake Shop,,https://www.google.com/maps/place/Bake+Shop/data=!4m2!3m1!1s0x89c25c0148f5288d:0xe4fa8be48084ca2,,
Bagel Hole,,https://www.google.com/maps/place/Bagel+Hole/data=!4m2!3m1!1s0x89c25ae298401325:0xd60275a32b9423c5,,
